file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\threetenabp\src\main\java\com\jakewharton\threetenabp\AssetsZoneRulesInitializer.java,com.jakewharton.threetenabp.AssetsZoneRulesInitializer,initializeProviders/0,false,19,1,0,0,0,4,4,21,0,2,0,4,0,0,0,1,2,0,1,0,3,1,3,0,0,0,22,4,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\threetenabp\src\main\java\com\jakewharton\threetenabp\AssetsZoneRulesInitializer.java,com.jakewharton.threetenabp.AssetsZoneRulesInitializer,"AssetsZoneRulesInitializer/2[com.jakewharton.threetenabp.Context,java.lang.String]",true,14,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\threetenabp\src\main\java\com\jakewharton\threetenabp\AndroidThreeTen.java,com.jakewharton.threetenabp.AndroidThreeTen,init/1[com.jakewharton.threetenabp.Context],false,16,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\threetenabp\src\main\java\com\jakewharton\threetenabp\AndroidThreeTen.java,com.jakewharton.threetenabp.AndroidThreeTen,init/1[com.jakewharton.threetenabp.Application],false,12,3,4,3,1,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\threetenabp\src\main\java\com\jakewharton\threetenabp\AndroidThreeTen.java,com.jakewharton.threetenabp.AndroidThreeTen,"init/2[com.jakewharton.threetenabp.Context,java.lang.String]",false,20,2,3,2,1,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\threetenabp\src\main\java\com\jakewharton\threetenabp\AndroidThreeTen.java,com.jakewharton.threetenabp.AndroidThreeTen,AndroidThreeTen/0,true,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\androidTest\java\com\jakewharton\threetenabp\sample\ExamplesTest.java,com.jakewharton.threetenabp.sample.ExamplesTest,minificationHappened/0,false,24,3,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,33,1,0,true
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\androidTest\java\com\jakewharton\threetenabp\sample\ExamplesTest.java,com.jakewharton.threetenabp.sample.ExamplesTest,minificationAllowsSerializationZonedDateTime/0,false,31,3,0,0,0,1,7,11,0,6,0,7,0,0,0,0,1,0,0,0,6,0,1,0,0,0,31,1,0,true
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\main\java\com\jakewharton\threetenabp\sample\Examples.java,com.jakewharton.threetenabp.sample.Examples,hereAndNow/0,false,28,2,2,1,1,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\main\java\com\jakewharton\threetenabp\sample\Examples.java,com.jakewharton.threetenabp.sample.Examples,onCreate/1[com.jakewharton.threetenabp.sample.Bundle],false,14,3,1,0,1,1,6,8,0,1,1,6,1,2,0,0,0,0,1,1,1,1,0,0,0,0,19,4,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\main\java\com\jakewharton\threetenabp\sample\Examples.java,com.jakewharton.threetenabp.sample.Examples,now/0,false,24,1,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\test\java\com\jakewharton\threetenabp\sample\ExamplesTest.java,ExamplesTest,two/0,false,20,3,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\ThreeTenABP\sample\src\test\java\com\jakewharton\threetenabp\sample\ExamplesTest.java,ExamplesTest,one/0,false,14,3,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
