file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\admin\LinkController.java,com.site.blog.my.core.controller.admin.LinkController,class,14,14,0,14,27,1,0,18,0,0.16666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,11,56,12,0,5,0,0,30,5,4,0,5,1,0,0,0,33,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\dao\AdminUserMapper.java,com.site.blog.my.core.dao.AdminUserMapper,interface,2,3,1,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\BlogService.java,com.site.blog.my.core.service.BlogService,interface,5,9,4,5,13,1,0,0,78,0.0,0.0,0.0,13,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\dao\BlogCommentMapper.java,com.site.blog.my.core.dao.BlogCommentMapper,interface,1,3,2,1,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\entity\BlogTagCount.java,com.site.blog.my.core.entity.BlogTagCount,class,0,3,3,0,6,1,0,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\util\MyBlogUtils.java,com.site.blog.my.core.util.MyBlogUtils,class,0,3,3,0,4,1,0,7,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,1,0,59,0,31,0,1,1,0,0,0,18,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\vo\BlogListVO.java,com.site.blog.my.core.controller.vo.BlogListVO,class,1,2,1,1,16,1,0,0,104,0.875,0.0,0.0,16,0,16,0,0,0,16,0,0,0,8,0,0,8,0,0,0,0,0,58,8,0,0,0,0,2,0,8,0,8,0,0,0,0,25,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\entity\BlogComment.java,com.site.blog.my.core.entity.BlogComment,class,1,5,4,1,31,1,0,8,228,0.88000005,0.0,0.0,25,0,25,0,0,0,25,0,0,0,12,0,0,12,0,0,0,0,0,106,13,0,6,0,0,19,0,13,0,13,0,0,0,0,38,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\dao\BlogConfigMapper.java,com.site.blog.my.core.dao.BlogConfigMapper,interface,1,2,1,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\ConfigService.java,com.site.blog.my.core.service.ConfigService,interface,0,3,3,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\impl\CategoryServiceImpl.java,com.site.blog.my.core.service.impl.CategoryServiceImpl,class,9,9,0,9,10,1,0,13,0,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,43,9,0,2,0,0,1,5,6,0,8,1,0,0,0,31,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\TagService.java,com.site.blog.my.core.service.TagService,interface,3,7,4,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\vo\BlogDetailVO.java,com.site.blog.my.core.controller.vo.BlogDetailVO,class,0,3,3,0,24,1,0,0,252,0.91666675,0.0,0.0,24,0,24,0,0,0,24,0,0,0,12,0,0,12,0,0,0,0,0,86,12,0,0,0,0,0,0,12,0,12,0,0,0,0,29,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\entity\Blog.java,com.site.blog.my.core.entity.Blog,class,1,5,4,1,35,1,0,8,322,0.8965518,0.0,0.0,29,0,29,0,0,0,29,0,0,0,14,0,0,14,0,0,0,0,0,122,15,0,6,0,0,19,0,15,0,15,0,0,0,0,42,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\LinkService.java,com.site.blog.my.core.service.LinkService,interface,3,7,4,3,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\vo\SimpleBlogListVO.java,com.site.blog.my.core.controller.vo.SimpleBlogListVO,class,0,2,2,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\common\ErrorPageController.java,com.site.blog.my.core.controller.common.ErrorPageController,class,8,9,1,8,6,1,0,0,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,23,3,0,3,0,0,3,0,2,0,2,1,0,0,0,17,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\admin\ConfigurationController.java,com.site.blog.my.core.controller.admin.ConfigurationController,class,11,11,0,11,19,1,0,5,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,3,56,4,0,0,0,0,33,6,15,0,4,1,0,0,0,37,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\controller\admin\UploadController.java,com.site.blog.my.core.controller.admin.UploadController,class,10,10,0,10,4,1,0,17,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,28,2,0,0,1,0,9,1,9,4,9,3,0,0,0,33,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\dao\BlogTagRelationMapper.java,com.site.blog.my.core.dao.BlogTagRelationMapper,interface,2,4,2,2,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\impl\LinkServiceImpl.java,com.site.blog.my.core.service.impl.LinkServiceImpl,class,7,7,0,7,11,1,0,12,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,1,32,8,0,0,0,0,0,3,5,0,6,1,0,0,0,32,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\impl\BlogServiceImpl.java,com.site.blog.my.core.service.impl.BlogServiceImpl,class,21,22,1,21,57,1,0,87,0,0.6666666,0.0,0.0,15,0,13,2,0,0,13,0,0,0,5,0,0,5,0,0,0,0,7,281,26,6,15,0,0,33,29,67,3,71,3,0,0,1,67,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\util\PageResult.java,com.site.blog.my.core.util.PageResult,class,0,11,11,0,11,1,0,1,25,0.72727275,0.0,0.0,11,0,11,0,0,0,11,0,0,0,5,0,0,5,0,0,0,0,1,44,5,0,0,0,0,0,0,10,1,5,0,0,0,0,14,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\config\MyBlogWebMvcConfigurer.java,com.site.blog.my.core.config.MyBlogWebMvcConfigurer,class,6,6,0,6,2,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,6,0,0,1,1,0,0,0,0,19,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\test\java\com\site\blog\my\core\MyBlogApplicationTests.java,com.site.blog.my.core.MyBlogApplicationTests,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\entity\BlogLink.java,com.site.blog.my.core.entity.BlogLink,class,1,6,5,1,20,1,0,8,88,0.82352936,0.0,0.0,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,74,9,0,3,0,0,13,0,9,0,9,0,0,0,0,31,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\util\PageQueryUtil.java,com.site.blog.my.core.util.PageQueryUtil,class,0,19,19,0,6,4,0,5,0,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,2,27,3,0,0,0,1,8,1,4,4,2,0,0,0,0,11,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\dao\BlogMapper.java,com.site.blog.my.core.dao.BlogMapper,interface,3,5,2,3,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,38,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\dao\BlogLinkMapper.java,com.site.blog.my.core.dao.BlogLinkMapper,interface,2,3,1,2,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\My-Blog\src\main\java\com\site\blog\my\core\service\impl\TagServiceImpl.java,com.site.blog.my.core.service.impl.TagServiceImpl,class,9,9,0,9,8,1,0,11,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,32,7,0,1,0,0,0,2,6,0,8,1,0,0,0,32,1,0
